"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option1 Linked To","Option2 Name","Option2 Value","Option2 Linked To","Option3 Name","Option3 Value","Option3 Linked To","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Unit Price Total Measure","Unit Price Total Measure Unit","Unit Price Base Measure","Unit Price Base Measure Unit","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"aalok-4-pc-queen-bedroom-set","AALOK 4 Pc. Queen Bedroom Set","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>AALOK 4 Pc. Bedroom Set completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Glam character adds definition without feeling heavy. Crafted with Velvet-like Fabric, Solid Wood, Wood Veneer, Others, then finished in Silver  or  Warm Gray tones to suit a range of interiors.<br><strong>Size:</strong> Queen<br>Features<br>- Silver or Warm Gray<br>- Padded H or B &amp; F or B w/ Pleated Design<br>- Cabriole Legs<br>- USB Charger on Night Stand<br>- Felt-lined Top Drawer<br>- Hidden Drawer in Dresser<br>- Foundation Required</p>
<p>Included items and dimensions:<br>- Nightstand w/ USB: color: Silver; dimensions: 33 3 or 8&quot; W x 17&quot;D x 27 3 or 4&quot; H; feature: Glam<br>- Dresser: color: Silver; dimensions: 62&quot; W x 17&quot;D x 40&quot; H; feature: Glam</p>
<p><strong>Materials:</strong> Velvet-like Fabric, Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Silver  or  Warm Gray<br><strong>Weight:</strong> 528 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, AALOK, BEDROOM FURNITURE","TRUE","","","","","","","","","","CM7864Q-4PC","239497","shopify","20","deny","manual","2877","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg","1","aalok-4-pc-queen-bedroom-set","FALSE","AALOK 4 Pc. Queen Bedroom Set | GOODDEGG","The AALOK Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg","lb","","1119","active"
"aalok-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-2.jpg","2","aalok-4-pc-queen-bedroom-set","","","","","","","",""
"aalok-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-3.jpg","3","aalok-4-pc-queen-bedroom-set","","","","","","","",""
"aalok-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-4.jpg","4","aalok-4-pc-queen-bedroom-set","","","","","","","",""
"aalok-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-5.jpg","5","aalok-4-pc-queen-bedroom-set","","","","","","","",""
"aalok-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-6.jpg","6","aalok-4-pc-queen-bedroom-set","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-2ns","AALOK 5 Pc. Queen Bedroom Set w/ 2NS","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>AALOK 5 Pc. Bedroom Set w/ 2NS brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Glam profile gives the space a refined, approachable look. With Velvet-like Fabric, Solid Wood, Wood Veneer, Others construction and Silver  or  Warm Gray tones, it blends durability with visual warmth.<br><strong>Size:</strong> Queen<br>Features<br>- Silver or Warm Gray<br>- Padded H or B &amp; F or B w/ Pleated Design<br>- Cabriole Legs<br>- USB Charger on Night Stand<br>- Felt-lined Top Drawer<br>- Hidden Drawer in Dresser<br>- Foundation Required</p>
<p>Included items and dimensions:<br>- Nightstand w/ USB: color: Silver; dimensions: 33 3 or 8&quot; W x 17&quot;D x 27 3 or 4&quot; H; feature: Glam<br>- Dresser: color: Silver; dimensions: 62&quot; W x 17&quot;D x 40&quot; H; feature: Glam</p>
<p><strong>Materials:</strong> Velvet-like Fabric, Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Silver  or  Warm Gray<br><strong>Weight:</strong> 602.8 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, AALOK, BEDROOM FURNITURE","TRUE","","","","","","","","","","CM7864Q-5PC-2NS","273425","shopify","20","deny","manual","3327","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg","1","aalok-5-pc-queen-bedroom-set-with-2ns","FALSE","AALOK 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG","The AALOK Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg","lb","","1289","active"
"aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-2.jpg","2","aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-3.jpg","3","aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-4.jpg","4","aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-5.jpg","5","aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-6.jpg","6","aalok-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-chest","AALOK 5 Pc. Queen Bedroom Set w/ Chest","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Create a calm, coordinated retreat with AALOK 5 Pc. Bedroom Set w/ Chest. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Glam styling keeps the room feeling polished yet comfortable. Finished in Silver  or  Warm Gray tones, the Velvet-like Fabric, Solid Wood, Wood Veneer, Others build keeps the look polished and practical.<br><strong>Size:</strong> Queen<br>Features<br>- Silver or Warm Gray<br>- Padded H or B &amp; F or B w/ Pleated Design<br>- Cabriole Legs<br>- USB Charger on Night Stand<br>- Felt-lined Top Drawer<br>- Hidden Drawer in Dresser<br>- Foundation Required</p>
<p>Included items and dimensions:<br>- Nightstand w/ USB: color: Silver; dimensions: 33 3 or 8&quot; W x 17&quot;D x 27 3 or 4&quot; H; feature: Glam<br>- Dresser: color: Silver; dimensions: 62&quot; W x 17&quot;D x 40&quot; H; feature: Glam<br>- Chest: color: Silver; dimensions: 38 3 or 8&quot; W x 17&quot;D x 54&quot; H; feature: Glam</p>
<p><strong>Materials:</strong> Velvet-like Fabric, Solid Wood, Wood Veneer, Others<br><strong>Color:</strong> Silver  or  Warm Gray<br><strong>Weight:</strong> 739.2 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, AALOK, BEDROOM FURNITURE","TRUE","","","","","","","","","","CM7864Q-5PC-CHEST","335295","shopify","20","deny","manual","3684","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg","1","aalok-5-pc-queen-bedroom-set-with-chest","FALSE","AALOK 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG","The AALOK Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg","lb","","1448","active"
"aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-2.jpg","2","aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-3.jpg","3","aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-4.jpg","4","aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-5.jpg","5","aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-6.jpg","6","aalok-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"alaina-4-pc-queen-bedroom-set","ALAINA 4 Pc. Queen Bedroom Set","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Create a calm, coordinated retreat with ALAINA 4 Pc. Bedroom Set. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Transitional styling keeps the room feeling polished yet comfortable. Finished in Walnut tones, the Solid Wood, Wood Veneer, Engineered Wood build keeps the look polished and practical.<br><strong>Size:</strong> Queen<br>Features<br>- Curved Headboard<br>- Paneled Design<br>- USB Charger in Night Stand<br>- Nickel Drawer Pulls<br>- Felt-lined Top Drawers<br>- Foundation Required</p>
<p>Included items and dimensions:<br>- Dresser: color: Walnut; dimensions: 58&quot; W x 18&quot;D x 35&quot; H; feature: Transitional<br>- Nightstand w/ USB: color: Walnut; dimensions: 22&quot; W x 15 3 or 4&quot;D x 24&quot; H; feature: Transitional</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Walnut<br><strong>Weight:</strong> 331.1 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALAINA, BEDROOM FURNITURE","TRUE","","","","","","","","","","FOA7916Q-4PC","150184","shopify","20","deny","manual","1797","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg","1","alaina-4-pc-queen-bedroom-set","FALSE","ALAINA 4 Pc. Queen Bedroom Set | GOODDEGG","The ALAINA Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg","lb","","729","active"
"alaina-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-2.jpg","2","alaina-4-pc-queen-bedroom-set","","","","","","","",""
"alaina-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-3.jpg","3","alaina-4-pc-queen-bedroom-set","","","","","","","",""
"alaina-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-4.jpg","4","alaina-4-pc-queen-bedroom-set","","","","","","","",""
"alaina-5-pc-queen-bedroom-set-with-2ns","ALAINA 5 Pc. Queen Bedroom Set w/ 2NS","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALAINA 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Transitional character adds definition without feeling heavy. Built from Solid Wood, Wood Veneer, Engineered Wood and finished in Walnut tones for a clean, cohesive look.<br><strong>Size:</strong> Queen<br>Features<br>- Curved Headboard<br>- Paneled Design<br>- USB Charger in Night Stand<br>- Nickel Drawer Pulls<br>- Felt-lined Top Drawers<br>- Foundation Required</p>
<p>Included items and dimensions:<br>- Dresser: color: Walnut; dimensions: 58&quot; W x 18&quot;D x 35&quot; H; feature: Transitional<br>- Nightstand w/ USB: color: Walnut; dimensions: 22&quot; W x 15 3 or 4&quot;D x 24&quot; H; feature: Transitional</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Walnut<br><strong>Weight:</strong> 377.3 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALAINA, BEDROOM FURNITURE","TRUE","","","","","","","","","","FOA7916Q-5PC-2NS","171140","shopify","20","deny","manual","2067","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg","1","alaina-5-pc-queen-bedroom-set-with-2ns","FALSE","ALAINA 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG","The ALAINA Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg","lb","","839","active"
"alaina-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-2.jpg","2","alaina-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"alaina-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-3.jpg","3","alaina-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"alaina-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-4.jpg","4","alaina-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"alaina-5-pc-queen-bedroom-set-with-chest","ALAINA 5 Pc. Queen Bedroom Set w/ Chest","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALAINA 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Transitional profile gives the space a refined, approachable look. Crafted with Solid Wood, Wood Veneer, Engineered Wood, then finished in Walnut tones to suit a range of interiors.<br><strong>Size:</strong> Queen<br>Features<br>- Curved Headboard<br>- Paneled Design<br>- USB Charger in Night Stand<br>- Nickel Drawer Pulls<br>- Felt-lined Top Drawers<br>- Foundation Required</p>
<p>Included items and dimensions:<br>- Dresser: color: Walnut; dimensions: 58&quot; W x 18&quot;D x 35&quot; H; feature: Transitional<br>- Nightstand w/ USB: color: Walnut; dimensions: 22&quot; W x 15 3 or 4&quot;D x 24&quot; H; feature: Transitional<br>- Chest: color: Walnut; dimensions: 34&quot; W x 18&quot;D x 48&quot; H; feature: Transitional</p>
<p><strong>Materials:</strong> Solid Wood, Wood Veneer, Engineered Wood<br><strong>Color:</strong> Walnut<br><strong>Weight:</strong> 453.2 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALAINA, BEDROOM FURNITURE","TRUE","","","","","","","","","","FOA7916Q-5PC-CHEST","205568","shopify","20","deny","manual","2394","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg","1","alaina-5-pc-queen-bedroom-set-with-chest","FALSE","ALAINA 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG","The ALAINA Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg","lb","","978","active"
"alaina-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-2.jpg","2","alaina-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"alaina-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-3.jpg","3","alaina-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"alaina-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-4.jpg","4","alaina-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"alanis-4-pc-queen-bedroom-set","ALANIS 4 Pc. Queen Bedroom Set","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>Create a calm, coordinated retreat with ALANIS 4 Pc. Bedroom Set. Designed as a bedroom bedroom set, it pairs easily with surrounding decor. Its Contemporary styling keeps the room feeling polished yet comfortable. With Fabric, Mirror, Solid Wood, Engineered Wood construction and Light Gray tones, it blends durability with visual warmth.<br>Product Dimensions: 90 1 or 2&quot; L x 64 3 or 4&quot; W x 68&quot; H<br><strong>Size:</strong> Queen<br>Features<br>- Padded Headboard w/ LED Light Trim<br>- Felt-lined Top Drawers &amp; English Dovetail Drawer Construction<br>- Jewelry Drawers in Dresser<br>- Ball Bearing Metal Glides</p>
<p>Included items and dimensions:<br>- Nightstand: color: Light Gray; dimensions: 30&quot; L x 17 1 or 2&quot; W x 29 1 or 2&quot; H; feature: Contemporary<br>- Dresser: color: Light Gray; dimensions: 66&quot; L x 17 1 or 2&quot; W x 41&quot; H; feature: Contemporary</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 547.18 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALANIS, BEDROOM FURNITURE","TRUE","","","","","","","","","","CM7579Q-4PC","248197","shopify","20","deny","manual","3507","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg","1","alanis-4-pc-queen-bedroom-set","FALSE","ALANIS 4 Pc. Queen Bedroom Set | GOODDEGG","The ALANIS Bedroom creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg","lb","","1389","active"
"alanis-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg","2","alanis-4-pc-queen-bedroom-set","","","","","","","",""
"alanis-4-pc-queen-bedroom-set","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg","3","alanis-4-pc-queen-bedroom-set","","","","","","","",""
"alanis-5-pc-queen-bedroom-set-with-2ns","ALANIS 5 Pc. Queen Bedroom Set w/ 2NS","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALANIS 5 Pc. Bedroom Set w/ 2NS completes the bedroom with a relaxed, pulled-together look. As a bedroom bedroom set, it is designed to coordinate with matching pieces. The Contemporary character adds definition without feeling heavy. Finished in Light Gray tones, the Fabric, Mirror, Solid Wood, Engineered Wood build keeps the look polished and practical.<br>Product Dimensions: 90 1 or 2&quot; L x 64 3 or 4&quot; W x 68&quot; H<br><strong>Size:</strong> Queen<br>Features<br>- Padded Headboard w/ LED Light Trim<br>- Felt-lined Top Drawers &amp; English Dovetail Drawer Construction<br>- Jewelry Drawers in Dresser<br>- Ball Bearing Metal Glides</p>
<p>Included items and dimensions:<br>- Nightstand: color: Light Gray; dimensions: 30&quot; L x 17 1 or 2&quot; W x 29 1 or 2&quot; H; feature: Contemporary<br>- Dresser: color: Light Gray; dimensions: 66&quot; L x 17 1 or 2&quot; W x 41&quot; H; feature: Contemporary</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 631.88 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALANIS, BEDROOM FURNITURE","TRUE","","","","","","","","","","CM7579Q-5PC-2NS","286616","shopify","20","deny","manual","4017","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg","1","alanis-5-pc-queen-bedroom-set-with-2ns","FALSE","ALANIS 5 Pc. Queen Bedroom Set w/ 2NS | GOODDEGG","The ALANIS Bedroom w/ 2NS creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg","lb","","1609","active"
"alanis-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg","2","alanis-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"alanis-5-pc-queen-bedroom-set-with-2ns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg","3","alanis-5-pc-queen-bedroom-set-with-2ns","","","","","","","",""
"alanis-5-pc-queen-bedroom-set-with-chest","ALANIS 5 Pc. Queen Bedroom Set w/ Chest","<p><span style=""color: rgb(43, 0, 255);""><strong>FREE SHIPPING</strong></span><br>ALANIS 5 Pc. Bedroom Set w/ Chest brings a restful, finished feel to the bedroom. This bedroom bedroom set is made to fit naturally into the room. A Contemporary profile gives the space a refined, approachable look. Built from Fabric, Mirror, Solid Wood, Engineered Wood and finished in Light Gray tones for a clean, cohesive look.<br>Product Dimensions: 90 1 or 2&quot; L x 64 3 or 4&quot; W x 68&quot; H<br><strong>Size:</strong> Queen<br>Features<br>- Padded Headboard w/ LED Light Trim<br>- Felt-lined Top Drawers &amp; English Dovetail Drawer Construction<br>- Jewelry Drawers in Dresser<br>- Ball Bearing Metal Glides</p>
<p>Included items and dimensions:<br>- Nightstand: color: Light Gray; dimensions: 30&quot; L x 17 1 or 2&quot; W x 29 1 or 2&quot; H; feature: Contemporary<br>- Dresser: color: Light Gray; dimensions: 66&quot; L x 17 1 or 2&quot; W x 41&quot; H; feature: Contemporary<br>- Chest: color: Light Gray; dimensions: 38&quot; L x 17 1 or 2&quot; W x 53 5 or 8&quot; H; feature: Contemporary</p>
<p><strong>Materials:</strong> Fabric, Mirror, Solid Wood, Engineered Wood<br><strong>Color:</strong> Light Gray<br><strong>Weight:</strong> 732.38 lbs</p>","GOODDEGG","Furniture > Furniture Sets > Bedroom Furniture Sets","Bedroom Set","Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Bedroom Set, ALANIS, BEDROOM FURNITURE","TRUE","","","","","","","","","","CM7579Q-5PC-CHEST","332202","shopify","20","deny","manual","4524","","TRUE","FALSE","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg","1","alanis-5-pc-queen-bedroom-set-with-chest","FALSE","ALANIS 5 Pc. Queen Bedroom Set w/ Chest | GOODDEGG","The ALANIS Bedroom w/ Chest creates a restful centerpiece for the bedroom. Shop at GOODDEGG for a great selection and guaranteed lowest prices.","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg","lb","","1798","active"
"alanis-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-Z.jpg","2","alanis-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
"alanis-5-pc-queen-bedroom-set-with-chest","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-2.jpg","3","alanis-5-pc-queen-bedroom-set-with-chest","","","","","","","",""
