Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
ventnor-chest,VENTNOR Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
VENTNOR Chest adds a Glam touch while keeping the room feeling warm and welcoming. Built as a bedroom chest, it pairs well with a wide range of interiors. Crafted from Solid Wood, Rubberwood, Engineered Wood, it is finished in Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 34""W X 18""D X 51""H</p>

<p>Features<br>
- Glam design<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-Lined Top Drawer</p>

<p>Materials: Solid Wood, Rubberwood, Engineered Wood.<br>
Color: Gray<br>
Weight: 200.51 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, VENTNOR, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM7251GY-C,90950,shopify,20,deny,manual,1047,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7251GY-C-1.jpg,1,ventnor-chest,FALSE,VENTNOR Chest,"Shop VENTNOR Chest. Glam style. Solid Wood, Rubberwood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",,lb,,419,active
ventnor-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7251GY-1-Z.jpg,2,ventnor-chest,,,,,,,,
voleta-chest,VOLETA Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
VOLETA Chest brings a Contemporary look to your home with a refined, comfortable feel. Built as a bedroom chest, it pairs well with a wide range of interiors. The Metal, Paper, Engineered Wood construction is complemented by Gray tones for a polished look.<br>
Product Dimensions: 30.5""W X 18""D X 46.5""H Bonus storage &amp; convenience features (from matching set pieces): Crystal-like Acrylic Accents and Drawer Handles</p>

<p>Materials: Metal, Paper, Engineered Wood.<br>
Color: Gray<br>
Weight: 134.2 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, VOLETA, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM7212GY-C,60872,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7212GY-C-1.jpg,1,voleta-chest,FALSE,VOLETA Chest,"Shop VOLETA Chest. Contemporary style. Metal, Paper build. Color: Gray. Free shipping. Buy now at GOODDEGG.",,lb,,219,active
voleta-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7212GY-1-Z.jpg,2,voleta-chest,,,,,,,,
voleta-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7212GY-2.jpg,3,voleta-chest,,,,,,,,
wellingborough-chest,WELLINGBOROUGH Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with WELLINGBOROUGH Chest, styled in Transitional and designed for everyday comfort. As a bedroom chest, it is designed to complement your space. With Solid Acacia, Engineered Wood, Oak Veneer and Light Gray tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 38""W X 18""D X 56""H Bonus storage &amp; convenience features (from matching set pieces): French Front &amp; English Back Dovetail Drawers<br>
Felt-Lined Top Drawers</p>

<p>Materials: Solid Acacia, Engineered Wood, Oak Veneer.<br>
Color: Light Gray<br>
Weight: 202.2 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, WELLINGBOROUGH, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM7703AK-C,91716,shopify,20,deny,manual,897,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7703AK-C-1.jpg,1,wellingborough-chest,FALSE,WELLINGBOROUGH Chest,"Shop WELLINGBOROUGH Chest. Transitional style. Solid Acacia, Engineered Wood build. Color: Light Gray. Free shipping. Buy now at GOODDEGG.",,lb,,419,active
wellingborough-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7703AK-1-Z.jpg,2,wellingborough-chest,,,,,,,,
wellingborough-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7703AK-2.jpg,3,wellingborough-chest,,,,,,,,
wells-chest,WELLS Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WELLS Chest brings a Transitional look to your home with a refined, comfortable feel. This bedroom chest is made to fit naturally into the room. The Solid Wood, Wood Veneer, construction is complemented by Gray tones for a polished look.<br>
Product Dimensions: 39 1/2""W X 18""D X 57 3/4""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawers<br>
Cedar Wood Bottom Drawer</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Gray<br>
Weight: 179 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, WELLS, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,CM7568C,81193,shopify,20,deny,manual,957,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7568C-1.jpg,1,wells-chest,FALSE,WELLS Chest,"Shop WELLS Chest. Transitional style. Solid Wood, Wood Veneer build. Color: Gray. Free shipping. Buy now at GOODDEGG.",,lb,,421,active
wells-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7568-1-Z.jpg,2,wells-chest,,,,,,,,
westerham-chest,WESTERHAM Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WESTERHAM Chest adds a Transitional touch while keeping the room feeling warm and welcoming. As a bedroom chest, it is designed to complement your space. Crafted from Solid Rubberwood, Cherry w/ Poplar Burl Veneer, it is finished in Dark Cherry tones that pair easily with surrounding decor.<br>
Product Dimensions: 44""W X 19""D X 54""H Bonus storage &amp; convenience features (from matching set pieces): Felt-Lined Top Drawers</p>

<p>Materials: Solid Rubberwood, Cherry w/ Poplar Burl Veneer.<br>
Color: Dark Cherry</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, WESTERHAM, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM74001CH-C,,shopify,20,deny,manual,1467,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM74001CH-1.jpg,1,westerham-chest,FALSE,WESTERHAM Chest,"Shop WESTERHAM Chest. Transitional style. Solid Rubberwood, Cherry w/ Poplar Burl Veneer build. Color: Dark Cherry. Free shipping. Buy now at GOODDEGG.",,lb,,619,active
whitby-chest,WHITBY Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with WHITBY Chest, styled in Glam and designed for everyday comfort. As a bedroom chest, it is designed to complement your space. With Engineered Wood, Metal and White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 35.5""W X 18""D X 48.5""H</p>

<p>Features<br>
- Glam design</p>

<p>Materials: Engineered Wood, Metal.<br>
Color: White<br>
Weight: 167.5 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, WHITBY, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM7216WH-C,75977,shopify,20,deny,manual,777,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7216WH-C-1.jpg,1,whitby-chest,FALSE,WHITBY Chest,"Shop WHITBY Chest. Glam style. Engineered Wood, Metal build. Color: White. Free shipping. Buy now at GOODDEGG.",,lb,,339,active
whitby-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7216WH-1-Z.jpg,2,whitby-chest,,,,,,,,
whitehaven-chest,WHITEHAVEN Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with WHITEHAVEN Chest, styled in Transitional or Coastal and designed for everyday comfort. Built as a bedroom chest, it pairs well with a wide range of interiors. With Rubberwood, Engineered Wood Veneer and Antique White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 38""W X 18""D X 54""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): French Front &amp; English Back Dovetail Drawers</p>

<p>Materials: Rubberwood, Engineered Wood Veneer.<br>
Color: Antique White<br>
Weight: 202 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, WHITEHAVEN, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM7708WH-C,91626,shopify,20,deny,manual,927,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7708WH-C-1.jpg,1,whitehaven-chest,FALSE,WHITEHAVEN Chest,"Shop WHITEHAVEN Chest. Transitional/Coastal style. Rubberwood, Engineered Wood Veneer build. Color: Antique White. Free shipping. Buy now at GOODDEGG.",,lb,,399,active
whitehaven-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7708WH-1-Z.jpg,2,whitehaven-chest,,,,,,,,
whitehaven-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7708WH-C-WB-1.jpg,3,whitehaven-chest,,,,,,,,
whitehaven-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7708WH-C-WB-2.jpg,4,whitehaven-chest,,,,,,,,
whitehaven-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7708WH-C-WB-3.jpg,5,whitehaven-chest,,,,,,,,
whitehaven-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7708WH-C-WB-4.jpg,6,whitehaven-chest,,,,,,,,
wynton-chest,WYNTON Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
WYNTON Chest brings a Rustic look to your home with a refined, comfortable feel. This bedroom chest is made to fit naturally into the room. The Solid Wood, Wood Veneer, Engineered Wood construction is complemented by Weathered Light Oak tones for a polished look.<br>
Product Dimensions: 36""W X 18""D X 51 7/8""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawers<br>
Antique Drawer Pulls</p>

<p>Materials: Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Weathered Light Oak<br>
Weight: 136.4 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, WYNTON, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,CM7360C,61870,shopify,20,deny,manual,867,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7360C-Z.jpg,1,wynton-chest,FALSE,WYNTON Chest,"Shop WYNTON Chest. Rustic style. Solid Wood, Wood Veneer build. Color: Weathered Light Oak. Free shipping. Buy now at GOODDEGG.",,lb,,359,active
wynton-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7360-4.jpg,2,wynton-chest,,,,,,,,
wynton-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7360-1.jpg,3,wynton-chest,,,,,,,,
zosimo-chest,ZOSIMO Chest,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with ZOSIMO, styled in Transitional and designed for everyday comfort.<br>
This bedroom chest is made to fit naturally into the room. With Solid Wood, Engineered Wood, Others and Black or Dark Cherry tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 31.5&quot;W X 17&quot;D X 48.5&quot;H<br>
Size: Varies by variant</p>

<p>Features<br>
- Solid Wood<br>
- Engineered Wood<br>
- Others<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 31.5&quot;W X 17&quot;D X 48.5&quot;H | Weight: 149.87 lbs | Shipping (LxWxH): 33.8 x 19.3 x 51.5 in | Volume: 19.4 cuft</strong><br>
- <strong>Size: - | Color: Dark Cherry | Dimensions: 31.5&quot;W X 17&quot;D X 48.5&quot;H | Weight: 149.2 lbs | Shipping (LxWxH): 33.5 x 18.9 x 51.1 in | Volume: 18.7 cuft</strong><br>
</p>

<p>Materials: Solid Wood, Engineered Wood, Others.<br>
Color: Black or Dark Cherry<br>
Weight: 149.2 - 149.87 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Chest,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Chest, ZOSIMO, BEDROOM FURNITURE",TRUE,Color,Black,,,,,,,,FM7210BK-C,67980,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210BK-C-1.jpg,1,zosimo-chest,FALSE,ZOSIMO Chest,"Shop ZOSIMO Chest. Transitional style. Solid Wood, Engineered Wood build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210BK-C-1.jpg,lb,,249,active
zosimo-chest,,,,,,,,,Dark Cherry,,,,,,,,FM7210CH-C,67676,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210BK-1-Z.jpg,2,zosimo-chest,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210CH-C-1.jpg,lb,,249,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210CH-C-1.jpg,3,zosimo-chest,,,,,,,,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210CH-1-Z.jpg,4,zosimo-chest,,,,,,,,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210GY-C-1.jpg,5,zosimo-chest,,,,,,,,
zosimo-chest-single,ZOSIMO Chest Single,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ZOSIMO Chest brings a Transitional look to your home with a refined, comfortable feel. As a bedroom chest, it is designed to complement your space. The Solid Wood, Engineered Wood, construction is complemented by Black tones for a polished look.<br>
Product Dimensions: 31.5""W X 17""D X 48.5""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer</p>

<p>Materials: Solid Wood, Engineered Wood, Others.<br>
Color: Black or Dark Cherry or Gray<br>
Weight: 149.87 or 149.2 or 147.66 lbs</p>",,,,,,Title,Default Title,,,,,,,,FM7210GY-C,66977,shopify,20,deny,manual,507,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210GY-C-1.jpg,3,zosimo-chest-single,,ZOSIMO Chest Single,"Shop ZOSIMO Chest Single. Transitional style. Solid Wood, Engineered Wood build. Color: Gray. Free shipping. Buy now at GOODDEGG.",,lb,,258,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210BK-C-1.jpg,1,zosimo-chest,,,,,,,,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210BK-1-Z.jpg,2,zosimo-chest,,,,,,,,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210CH-C-1.jpg,3,zosimo-chest,,,,,,,,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210CH-1-Z.jpg,4,zosimo-chest,,,,,,,,
zosimo-chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7210GY-C-1.jpg,5,zosimo-chest,,,,,,,,
aalok-dresser,AALOK Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with AALOK Dresser, styled in Glam and designed for everyday comfort. As a bedroom dresser, it is designed to complement your space. With Solid Wood, Wood Veneer, and Silver tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 62""W X 17""D X 40""H</p>

<p>Features<br>
- Glam design<br>
- Made with solid wood &amp; wood veneer<br>
- Elegant cabriole legs Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawer<br>
Hidden Drawer in Dresser</p>

<p>Materials: Solid Wood, Wood Veneer.<br>
Color: Silver<br>
Weight: 224.4 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, AALOK, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,CM7864D,101786,shopify,20,deny,manual,990,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864D-1.jpg,1,aalok-dresser,FALSE,AALOK Dresser,"Shop AALOK Dresser. Glam style. Solid Wood, Wood Veneer build. Color: Silver. Free shipping. Buy now at GOODDEGG.",,lb,,400,active
aalok-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7864-1-Z.jpg,2,aalok-dresser,,,,,,,,
alaina-dresser,ALAINA Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Make the room feel complete with ALAINA Dresser and its Transitional character. This bedroom dresser is made to fit naturally into the room. Finished in Walnut tones, the Solid Wood, Wood Veneer, Engineered Wood build balances durability with visual appeal.<br>
Product Dimensions: 58""W X 18""D X 35""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Nickel Drawer Pulls<br>
Felt-lined Top Drawers</p>

<p>Materials: Solid Wood, Wood Veneer, Engineered Wood.<br>
Color: Walnut<br>
Weight: 147.4 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, ALAINA, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FOA7916D,66860,shopify,20,deny,manual,720,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916D-1.jpg,1,alaina-dresser,FALSE,ALAINA Dresser,"Shop ALAINA Dresser. Transitional style. Solid Wood, Wood Veneer build. Color: Walnut. Free shipping. Buy now at GOODDEGG.",,lb,,290,active
alaina-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FOA7916-1.jpg,2,alaina-dresser,,,,,,,,
alanis-dresser,ALANIS Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ALANIS Dresser adds a Contemporary touch while keeping the room feeling warm and welcoming. Built as a bedroom dresser, it pairs well with a wide range of interiors. Crafted from Mirror, Solid Wood, Engineered Wood, it is finished in Light Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 66""L X 17 1/2""W X 41""H</p>

<p>Features<br>
- Made with solid wood &amp; wood veneer Bonus storage &amp; convenience features (from matching set pieces): Felt-lined Top Drawers<br>
English Dovetail Drawer Construction<br>
Jewelry Drawers in Dresser</p>

<p>Materials: Mirror, Solid Wood, Engineered Wood.<br>
Color: Light Gray<br>
Weight: 235.8 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, ALANIS, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,CM7579D,106957,shopify,20,deny,manual,1320,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-D-Z.jpg,1,alanis-dresser,FALSE,ALANIS Dresser,"Shop ALANIS Dresser. Contemporary style. Mirror, Solid Wood build. Color: Light Gray. Free shipping. Buy now at GOODDEGG.",,lb,,530,active
alanis-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/CM7579-1.jpg,2,alanis-dresser,,,,,,,,
aldgate-dresser,ALDGATE Dresser,"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
ALDGATE Dresser adds a Contemporary touch while keeping the room feeling warm and welcoming. This bedroom dresser is made to fit naturally into the room. Crafted from Solid Rubberwood, Engineered Wood, Other, it is finished in Light Gray tones that pair easily with surrounding decor.<br>
Product Dimensions: 62.5""W X 18""D X 34""H Bonus storage &amp; convenience features (from matching set pieces): Felt-Lined Top Drawer<br>
French Front &amp; English Back Dovetail Drawers</p>

<p>Materials: Solid Rubberwood, Engineered Wood, Other.<br>
Color: Light Gray<br>
Weight: 261.02 lbs</p>",GOODDEGG,Furniture > Cabinets & Storage > Dressers,Dresser,"Furniture of America, Quick Ship Furniture, New Arrival, Indoor Furniture, 2026, Bedroom, Dresser, ALDGATE, BEDROOM FURNITURE",TRUE,Title,Default Title,,,,,,,,FM7244GY-D,118397,shopify,20,deny,manual,1290,,TRUE,FALSE,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-D-1.jpg,1,aldgate-dresser,FALSE,ALDGATE Dresser,"Shop ALDGATE Dresser. Contemporary style. Solid Rubberwood, Engineered Wood build. Color: Light Gray. Free shipping. Buy now at GOODDEGG.",,lb,,562,active
aldgate-dresser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0268/6749/9079/files/FM7244GY-1-Z.jpg,2,aldgate-dresser,,,,,,,,
